INSTITUTO GEOFISICO DEL PERU
CENTRO NACIONAL DE MONITOREO SISMICO
Calle Calatrava 216 - La Molina 15023
http://www.igp.gob.pe

1. ESTACION SISMICA
NOMBRE  : Isla San Lorenzo, Callao
CODIGO  : SLN1
LATITUD : -12.076
LONGITUD: -77.235

2. SISMO
FECHA LOCAL     : 2023/06/19
HORA LOCAL      : 22:38:27
LATITUD         : -13.090
LONGITUD        : -76.780
PROFUNDIDAD     : 49.0 km
MAGNITUD        : M4.5
DIST. EPICENTRAL: 122.9 km

3. REGISTRO DE ACELERACION
TIEMPO DE INICIO           : 2023/06/20 03:38:36 UTC
NUMERO DE MUESTRAS         : 9836
MUESTREO                   : 100.0 muestras/segundo
REGISTROS                  : Formato corregido por instrumento
CORRECCION POR LINEA BASE  : Si
UNIDADES                   : cm/s2
REGISTROS POR COMPONENTE   : Z: Vertical  N: Norte-Sur  E: Este-Oeste
PGA                        :    0.5912         0.6932        0.9178

              Z              N              E
          0.000399       -0.000134        0.000663
          0.000622       -0.000364        0.000916
          0.000434       -0.000523        0.000860
          0.000101       -0.000904        0.000986
         -0.000093       -0.001436        0.001260
         -0.000115       -0.001729        0.001193
         -0.000180       -0.001554        0.000648
         -0.000375       -0.001102        0.000015
         -0.000387       -0.000660       -0.000342
          0.000043       -0.000235       -0.000367
          0.000515        0.000297       -0.000117
          0.000417        0.000900        0.000213
         -0.000087        0.001405        0.000187
         -0.000258        0.001675       -0.000368
          0.000061        0.001621       -0.000924
          0.000313        0.001304       -0.000939
          0.000234        0.000948       -0.000737
          0.000160        0.000631       -0.000985
          0.000227        0.000207       -0.001565
          0.000115       -0.000244       -0.001759
         -0.000264       -0.000371       -0.001401
         -0.000473       -0.000168       -0.001047
         -0.000180       -0.000042       -0.001020
          0.000392       -0.000101       -0.000997
          0.000788       -0.000027       -0.000666
          0.000772        0.000218       -0.000233
          0.000407        0.000263       -0.000012
         -0.000054        0.000074        0.000053
         -0.000337        0.000102        0.000182
         -0.000427        0.000487        0.000372
         -0.000571        0.000746        0.000524
         -0.000817        0.000554        0.000660
         -0.000839        0.000235        0.000772
         -0.000467        0.000165        0.000677
         -0.000024        0.000209        0.000308
          0.000152        0.000050       -0.000132
          0.000184       -0.000297       -0.000418
          0.000308       -0.000560       -0.000477
          0.000397       -0.000563       -0.000298
          0.000198       -0.000332       -0.000001
         -0.000154       -0.000014        0.000130
         -0.000236        0.000175        0.000006
          0.000071        0.000100       -0.000033
          0.000387       -0.000091        0.000286
          0.000374       -0.000086        0.000641
          0.000210        0.000263        0.000524
          0.000241        0.000775        0.000063
          0.000374        0.001031       -0.000160
          0.000251        0.000646       -0.000053
         -0.000070       -0.000268       -0.000080
         -0.000130       -0.001057       -0.000333
          0.000191       -0.001205       -0.000369
          0.000411       -0.000891       -0.000099
          0.000120       -0.000591       -0.000013
         -0.000430       -0.000438       -0.000300
         -0.000681       -0.000267       -0.000504
         -0.000473       -0.000025       -0.000326
         -0.000152        0.000171       -0.000087
         -0.000090        0.000282       -0.000115
         -0.000280        0.000331       -0.000245
         -0.000407        0.000168       -0.000233
         -0.000291       -0.000409       -0.000176
         -0.000161       -0.001184       -0.000197
         -0.000339       -0.001586       -0.000097
         -0.000694       -0.001421        0.000244
         -0.000708       -0.001132        0.000523
         -0.000185       -0.001042        0.000546
          0.000383       -0.000895        0.000723
          0.000445       -0.000432        0.001392
          0.000116        0.000127        0.001997
         -0.000063        0.000557        0.001779
          0.000099        0.001003        0.000982
          0.000343        0.001486        0.000490
          0.000467        0.001557        0.000464
          0.000514        0.000965        0.000262
          0.000524        0.000195       -0.000341
          0.000446       -0.000190       -0.000812
          0.000300       -0.000322       -0.000860
          0.000174       -0.000554       -0.000895
          0.000056       -0.000677       -0.001186
         -0.000140       -0.000327       -0.001329
         -0.000357        0.000266       -0.000959
         -0.000466        0.000624       -0.000417
         -0.000488        0.000722       -0.000147
         -0.000472        0.000735        0.000077
         -0.000263        0.000573        0.000725
          0.000202        0.000142        0.001661
          0.000587       -0.000413        0.002270
          0.000589       -0.000993        0.002233
          0.000411       -0.001561        0.001792
          0.000379       -0.001796        0.001326
          0.000417       -0.001362        0.000852
          0.000317       -0.000478        0.000105
          0.000187        0.000311       -0.000834
          0.000197        0.000797       -0.001337
          0.000210        0.001098       -0.001049
          0.000011        0.001258       -0.000517
         -0.000323        0.001261       -0.000477
         -0.000486        0.001139       -0.000888
         -0.000297        0.000836       -0.001187
          0.000060        0.000338       -0.001156
          0.000193       -0.000049       -0.001019
          0.000002       -0.000015       -0.000913
         -0.000128        0.000200       -0.000698
          0.000088        0.000129       -0.000273
          0.000328       -0.000183        0.000204
          0.000156       -0.000337        0.000544
         -0.000249       -0.000278        0.000753
         -0.000329       -0.000288        0.000824
          0.000007       -0.000475        0.000592
          0.000260       -0.000696        0.000135
          0.000065       -0.000752       -0.000109
         -0.000353       -0.000432       -0.000049
         -0.000557        0.000287       -0.000192
         -0.000415        0.000937       -0.000788
         -0.000139        0.000956       -0.001341
          0.000008        0.000543       -0.001362
         -0.000052        0.000513       -0.001041
         -0.000207        0.001056       -0.000840
         -0.000324        0.001374       -0.000747
         -0.000425        0.000880       -0.000304
         -0.000587        0.000009        0.000628
         -0.000702       -0.000576        0.001437
         -0.000548       -0.000842        0.001452
         -0.000213       -0.001018        0.000849
         -0.000098       -0.001038        0.000343
         -0.000275       -0.000780        0.000159
         -0.000240       -0.000439       -0.000111
          0.000318       -0.000358       -0.000687
          0.000893       -0.000591       -0.001135
          0.000810       -0.000747       -0.000919
          0.000211       -0.000398       -0.000198
         -0.000155        0.000365        0.000302
         -0.000000        0.001075        0.000299
          0.000197        0.001531        0.000319
          0.000052        0.001790        0.000724
         -0.000140        0.001702        0.001065
          0.000010        0.001099        0.000919
