INSTITUTO GEOFISICO DEL PERU
CENTRO NACIONAL DE MONITOREO SISMICO
Calle Calatrava 216 - La Molina 15023
http://www.igp.gob.pe

1. ESTACION SISMICA
NOMBRE  : Isla San Lorenzo, Callao
CODIGO  : SLN1
LATITUD : -12.076
LONGITUD: -77.235

2. SISMO
FECHA LOCAL     : 2021/10/16
HORA LOCAL      : 07:53:39
LATITUD         : -11.664
LONGITUD        : -77.852
PROFUNDIDAD     : 47.0 km
MAGNITUD        : M4.5
DIST. EPICENTRAL: 81.2 km

3. REGISTRO DE ACELERACION
TIEMPO DE INICIO           : 2021/10/16 12:53:45 UTC
NUMERO DE MUESTRAS         : 8523
MUESTREO                   : 100.0 muestras/segundo
REGISTROS                  : Formato corregido por instrumento
CORRECCION POR LINEA BASE  : Si
UNIDADES                   : cm/s2
REGISTROS POR COMPONENTE   : Z: Vertical  N: Norte-Sur  E: Este-Oeste
PGA                        :    1.7955         3.4970        4.4717

              Z              N              E
          0.266278        0.733296       -1.029467
          0.347207        0.143716       -1.122740
          0.018083       -0.390051       -1.193617
         -0.343514       -0.356441       -1.318545
         -0.289602        0.258752       -1.437883
          0.029879        0.822171       -1.417633
          0.094873        0.765057       -1.148040
         -0.211668        0.272618       -0.560683
         -0.460765       -0.045771        0.345657
         -0.295715       -0.018833        1.415020
          0.135837       -0.072361        2.310729
          0.437445       -0.568683        2.673229
          0.429969       -1.311547        2.367660
          0.251490       -1.765973        1.611484
          0.106610       -1.586918        0.840633
          0.050088       -0.887934        0.370548
          0.027559       -0.091300        0.149518
          0.032720        0.457940       -0.112707
          0.117568        0.750395       -0.585115
          0.239596        0.959923       -1.156552
          0.213049        1.089614       -1.588040
         -0.071474        0.966544       -1.717187
         -0.402865        0.626424       -1.570881
         -0.386038        0.413549       -1.363226
          0.055310        0.485058       -1.265350
          0.429966        0.454636       -1.096261
          0.203906       -0.124517       -0.443702
         -0.432759       -1.034078        0.735057
         -0.699966       -1.570965        1.793387
         -0.239376       -1.492496        1.927200
          0.442669       -1.299497        1.032671
          0.723867       -1.341227       -0.153371
          0.573708       -1.130573       -0.832223
          0.278840       -0.037243       -0.868775
         -0.038257        1.643904       -0.622617
         -0.321141        2.870919       -0.339414
         -0.404617        2.996597       -0.021368
         -0.248277        2.279804        0.288499
         -0.089309        1.306372        0.455956
         -0.131550        0.355861        0.411862
         -0.256990       -0.534812        0.131373
         -0.235504       -1.233315       -0.366393
         -0.093646       -1.527405       -0.789446
         -0.053535       -1.377861       -0.655507
         -0.144876       -0.941949        0.062344
         -0.133183       -0.378412        0.678253
          0.090063        0.186338        0.581719
          0.287911        0.528904        0.007014
          0.215636        0.416796       -0.383543
         -0.012485       -0.085664       -0.368491
         -0.101392       -0.570805       -0.154352
          0.021640       -0.663638        0.202832
          0.202186       -0.384710        0.800434
          0.346488       -0.096995        1.462272
          0.462065       -0.130944        1.821393
          0.454846       -0.474835        1.785630
          0.162172       -0.810878        1.513795
         -0.331244       -0.844451        1.004109
         -0.639157       -0.598754        0.185614
         -0.529127       -0.364445       -0.569516
         -0.284360       -0.308981       -0.601571
         -0.326733       -0.175591        0.116694
         -0.556114        0.433160        0.701662
         -0.461173        1.394417        0.398609
          0.070540        1.962295       -0.446741
          0.508686        1.584762       -0.902138
          0.433761        0.620262       -0.699073
          0.133393       -0.107236       -0.473212
          0.156360       -0.344120       -0.799720
          0.533974       -0.569251       -1.437074
          0.760741       -1.103594       -1.704096
          0.471706       -1.533252       -1.353617
         -0.103915       -1.284035       -0.798320
         -0.441631       -0.450505       -0.508851
         -0.352919        0.326378       -0.463134
         -0.130509        0.684500       -0.337020
         -0.058371        0.870597       -0.026868
         -0.057945        1.201630        0.299287
          0.023567        1.501376        0.559039
          0.080065        1.298899        0.797223
         -0.031502        0.506150        0.847978
         -0.205219       -0.335032        0.350142
         -0.309621       -0.583313       -0.689585
         -0.446768       -0.150150       -1.620969
         -0.696699        0.495205       -1.741842
         -0.823868        0.838145       -1.070033
         -0.533954        0.655039       -0.263581
          0.108738       -0.013141        0.188949
          0.734613       -0.904900        0.413360
          1.047218       -1.566448        0.754171
          1.020659       -1.626647        1.267739
          0.812625       -1.117710        1.786603
          0.594096       -0.376791        2.207855
          0.444533        0.304281        2.455053
          0.342270        0.741862        2.352874
          0.188676        0.741030        1.822909
         -0.144843        0.272147        1.075274
         -0.651289       -0.284677        0.354643
         -1.043907       -0.433881       -0.376960
         -0.991592       -0.135456       -1.232006
         -0.548029        0.209675       -1.981456
         -0.079925        0.347364       -2.184901
          0.250742        0.413436       -1.758257
          0.557510        0.532790       -1.136005
          0.760135        0.515762       -0.781053
          0.560011        0.137227       -0.729274
          0.038643       -0.483618       -0.723030
         -0.255007       -0.964454       -0.628560
         -0.089514       -1.032368       -0.530709
          0.076035       -0.713541       -0.465760
