INSTITUTO GEOFISICO DEL PERU
CENTRO NACIONAL DE MONITOREO SISMICO
Calle Calatrava 216 - La Molina 15023
http://www.igp.gob.pe

1. ESTACION SISMICA
NOMBRE  : Isla San Lorenzo, Callao
CODIGO  : SLN1
LATITUD : -12.076
LONGITUD: -77.235

2. SISMO
FECHA LOCAL     : 2021/04/19
HORA LOCAL      : 23:53:29
LATITUD         : -12.648
LONGITUD        : -76.879
PROFUNDIDAD     : 44.0 km
MAGNITUD        : M5.0
DIST. EPICENTRAL: 74.3 km

3. REGISTRO DE ACELERACION
TIEMPO DE INICIO           : 2021/04/20 04:53:35 UTC
NUMERO DE MUESTRAS         : 8288
MUESTREO                   : 100.0 muestras/segundo
REGISTROS                  : Formato corregido por instrumento
CORRECCION POR LINEA BASE  : Si
UNIDADES                   : cm/s2
REGISTROS POR COMPONENTE   : Z: Vertical  N: Norte-Sur  E: Este-Oeste
PGA                        :    4.9659         9.3884       10.1010

              Z              N              E
         -0.093430        0.574221       -0.862433
         -0.336328        0.112221       -0.351727
         -0.440128       -0.266731        0.116185
         -0.287436       -0.565862        0.272223
         -0.008292       -0.778031        0.267267
          0.220409       -0.837026        0.406225
          0.349027       -0.705257        0.753769
          0.411309       -0.454995        1.063484
          0.401624       -0.233969        1.062360
          0.258217       -0.098445        0.745770
         -0.017705        0.091507        0.336010
         -0.279329        0.465193        0.004227
         -0.364262        0.835087       -0.225345
         -0.278645        0.821709       -0.336305
         -0.135481        0.327219       -0.307074
          0.029642       -0.363387       -0.244840
          0.217128       -0.988007       -0.296340
          0.321679       -1.494798       -0.391179
          0.244166       -1.758463       -0.294638
          0.073992       -1.512704        0.045898
         -0.039568       -0.778833        0.404274
         -0.104007       -0.044208        0.564128
         -0.183683        0.247425        0.540485
         -0.207644        0.185248        0.477436
         -0.079674        0.174910        0.460999
          0.120512        0.412240        0.479200
          0.229282        0.763688        0.466488
          0.226721        1.033048        0.331269
          0.223559        1.145598        0.002914
          0.251990        1.115701       -0.482782
          0.206108        0.984118       -0.963328
          0.028152        0.799764       -1.265032
         -0.160454        0.597403       -1.334246
         -0.217654        0.387276       -1.207810
         -0.178826        0.170451       -0.877271
         -0.153951       -0.064664       -0.303982
         -0.121968       -0.343127        0.382094
         -0.009390       -0.657171        0.851545
          0.115816       -0.944382        0.905610
          0.126972       -1.140816        0.744921
          0.039026       -1.208973        0.695756
         -0.045670       -1.095037        0.705627
         -0.101932       -0.735344        0.387728
         -0.148382       -0.158349       -0.348947
         -0.155257        0.460554       -0.997394
         -0.104037        0.896966       -1.020804
         -0.043278        1.034633       -0.540437
         -0.013133        0.925174       -0.134112
          0.002760        0.724555       -0.032372
          0.023686        0.595086        0.090584
          0.039306        0.621221        0.471026
          0.030992        0.745213        0.818552
         -0.017617        0.800939        0.748540
         -0.106017        0.677085        0.336688
         -0.180047        0.422792       -0.044711
         -0.156910        0.150918       -0.229162
         -0.042748       -0.081187       -0.306955
          0.017671       -0.233843       -0.327431
         -0.093579       -0.246205       -0.253336
         -0.256004       -0.142148       -0.151313
         -0.201877       -0.090489       -0.149345
          0.108682       -0.246137       -0.192056
          0.352390       -0.557104       -0.082107
          0.246646       -0.808505        0.173142
         -0.032320       -0.872519        0.283516
         -0.074942       -0.855351        0.069314
          0.184672       -0.918316       -0.253305
          0.393585       -0.986128       -0.347753
          0.276523       -0.809982       -0.181507
         -0.052263       -0.383893        0.013882
         -0.305286       -0.075605        0.120969
         -0.339217       -0.163233        0.257681
         -0.208931       -0.434150        0.507047
         -0.042981       -0.492102        0.725096
          0.084944       -0.300458        0.746615
          0.192613       -0.109142        0.650513
          0.296773        0.032101        0.611765
          0.328725        0.299415        0.554776
          0.223243        0.670907        0.228263
          0.045865        0.878145       -0.367750
         -0.077525        0.835837       -0.935210
         -0.117248        0.773493       -1.306295
         -0.122943        0.839261       -1.565394
         -0.116785        0.852713       -1.639614
         -0.119310        0.588240       -1.188044
         -0.193390        0.124894       -0.162072
         -0.329458       -0.222678        0.856458
         -0.389126       -0.244955        1.213251
         -0.302217       -0.008834        0.898334
         -0.202865        0.289516        0.443564
         -0.225225        0.536858        0.246618
         -0.273879        0.699300        0.245680
         -0.138655        0.693935        0.196785
          0.220706        0.438445        0.029962
          0.596560        0.030073       -0.148239
          0.730313       -0.311747       -0.268719
          0.559779       -0.509057       -0.354184
          0.256840       -0.636918       -0.380536
          0.024189       -0.670970       -0.258669
         -0.083782       -0.491446        0.000915
         -0.111513       -0.186487        0.252613
         -0.074040       -0.070644        0.374597
          0.034688       -0.294441        0.329308
          0.159173       -0.649519        0.102601
          0.200363       -0.856543       -0.235597
          0.136169       -0.870579       -0.460451
          0.081018       -0.815388       -0.381597
          0.150696       -0.763651       -0.068011
          0.260175       -0.682108        0.257497
          0.192734       -0.508549        0.452711
